senateId,poly,name,POPULATION,WHITE,BLACK,AMINDIAN,ASIAN,numOrgs,incomeShared,MinLat,MaxLat,MinLong,MaxLong,LatLength,LongLength,LatCenter,LongCenter
17,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-71.390031,42.365231 
  -71.390104,42.365287 
  -71.390182,42.365343 
  -71.390237,42.365384 
  -71.390119,42.365709 
  -71.390088,42.366567 
  -71.390097,42.367008 
  -71.390122,42.367156 
  -71.390181,42.367564 
  -71.390157,42.367697 
  -71.390145,42.36777 
  -71.390116,42.367859 
  -71.3897,42.368436 
  -71.387474,42.369924 
  -71.387812,42.370393 
  -71.388781,42.371481 
  -71.388455,42.371746 
  -71.388373,42.371947 
  -71.388158,42.372201 
  -71.38752,42.372792 
  -71.387024,42.373 
  -71.386699,42.373053 
  -71.386603,42.37307 
  -71.386713,42.373272 
  -71.386808,42.373452 
  -71.386927,42.373679 
  -71.386943,42.373709 
  -71.387151,42.374153 
  -71.387246,42.374395 
  -71.387394,42.374727 
  -71.387528,42.374949 
  -71.387648,42.375123 
  -71.387719,42.37519 
  -71.387814,42.375278 
  -71.387474,42.375406 
  -71.384467,42.376589 
  -71.383485,42.376618 
  -71.383494,42.376767 
  -71.383465,42.377033 
  -71.38332,42.377459 
  -71.383166,42.377773 
  -71.383113,42.377963 
  -71.382973,42.378212 
  -71.382993,42.378369 
  -71.38305,42.378522 
  -71.383245,42.378794 
  -71.383616,42.379119 
  -71.383889,42.379506 
  -71.383986,42.379774 
  -71.384037,42.37998 
  -71.384021,42.380187 
  -71.384013,42.380209 
  -71.383923,42.380462 
  -71.383773,42.380749 
  -71.383613,42.380982 
  -71.383134,42.381562 
  -71.382744,42.382033 
  -71.381958,42.38285 
  -71.381686,42.383128 
  -71.381643,42.383171 
  -71.381364,42.38342 
  -71.380935,42.383695 
  -71.380588,42.383855 
  -71.380108,42.384018 
  -71.379665,42.384179 
  -71.379386,42.384251 
  -71.37913,42.384319 
  -71.378829,42.384434 
  -71.378576,42.38461 
  -71.378457,42.38479 
  -71.378441,42.38497 
  -71.378522,42.385467 
  -71.378543,42.385654 
  -71.378537,42.385803 
  -71.378465,42.385964 
  -71.37843,42.386003 
  -71.378416,42.386052 
  -71.378075,42.386304 
  -71.377811,42.386393 
  -71.377351,42.386613 
  -71.377256,42.386705 
  -71.377261,42.386828 
  -71.377446,42.387275 
  -71.377471,42.387457 
  -71.377435,42.3877 
  -71.377344,42.387774 
  -71.377191,42.387818 
  -71.376714,42.387807 
  -71.376398,42.387844 
  -71.376209,42.38794 
  -71.375911,42.388213 
  -71.375731,42.388459 
  -71.375472,42.388679 
  -71.375268,42.388736 
  -71.374989,42.388727 
  -71.374505,42.388555 
  -71.374213,42.38826 
  -71.373998,42.387699 
  -71.373703,42.387257 
  -71.373383,42.387111 
  -71.373005,42.38713 
  -71.372688,42.387206 
  -71.37244,42.387511 
  -71.372366,42.387915 
  -71.372593,42.388889 
  -71.372573,42.388991 
  -71.372484,42.389278 
  -71.372231,42.389428 
  -71.371883,42.389327 
  -71.370784,42.388641 
  -71.370297,42.388465 
  -71.369983,42.388496 
  -71.369834,42.388625 
  -71.369604,42.389395 
  -71.36923,42.389703 
  -71.368254,42.390074 
  -71.367339,42.390057 
  -71.366574,42.389713 
  -71.365716,42.3894 
  -71.36482,42.389641 
  -71.364398,42.389932 
  -71.364429,42.390222 
  -71.364951,42.390542 
  -71.365104,42.390872 
  -71.365086,42.391701 
  -71.364795,42.392187 
  -71.364152,42.392434 
  -71.363513,42.39225 
  -71.36306,42.391926 
  -71.362392,42.391669 
  -71.361945,42.391838 
  -71.361715,42.392188 
  -71.361794,42.392558 
  -71.362153,42.393067 
  -71.362187,42.394036 
  -71.362136,42.39419 
  -71.361626,42.395317 
  -71.361621,42.395344 
  -71.36162,42.395425 
  -71.361729,42.396018 
  -71.362421,42.396328 
  -71.363279,42.396211 
  -71.364461,42.396294 
  -71.364686,42.39639 
  -71.365906,42.396913 
  -71.367273,42.397416 
  -71.369273,42.39778 
  -71.369901,42.398307 
  -71.36984,42.398642 
  -71.368173,42.399541 
  -71.367244,42.400037 
  -71.367218,42.400299 
  -71.367347,42.400512 
  -71.368101,42.401001 
  -71.368478,42.401011 
  -71.368881,42.40076 
  -71.369267,42.400671 
  -71.369678,42.400932 
  -71.369669,42.401356 
  -71.369338,42.401912 
  -71.368436,42.403137 
  -71.368226,42.403682 
  -71.368505,42.404163 
  -71.370667,42.405099 
  -71.373221,42.405479 
  -71.37356,42.405616 
  -71.374182,42.406305 
  -71.374314,42.406591 
  -71.374567,42.407238 
  -71.374425,42.407939 
  -71.374014,42.408308 
  -71.373355,42.408556 
  -71.372281,42.40874 
  -71.371852,42.408983 
  -71.370755,42.409699 
  -71.368325,42.410353 
  -71.367724,42.410528 
  -71.367453,42.410758 
  -71.367243,42.410988 
  -71.367268,42.411338 
  -71.367475,42.411649 
  -71.367348,42.412165 
  -71.367102,42.412395 
  -71.366642,42.412585 
  -71.366326,42.412715 
  -71.365813,42.412508 
  -71.364375,42.41193 
  -71.358743,42.409694 
  -71.357855,42.409369 
  -71.354609,42.408095 
  -71.35236,42.407208 
  -71.351961,42.407051 
  -71.351406,42.406835 
  -71.34914,42.405944 
  -71.347756,42.405341 
  -71.34588,42.404663 
  -71.345144,42.404382 
  -71.344347,42.404071 
  -71.341222,42.402839 
  -71.33922,42.402047 
  -71.338298,42.40168 
  -71.337177,42.401241 
  -71.336281,42.400888 
  -71.335891,42.400739 
  -71.335092,42.400422 
  -71.332599,42.399441 
  -71.332697,42.39928 
  -71.334225,42.396661 
  -71.334549,42.396107 
  -71.335878,42.393942 
  -71.334986,42.386237 
  -71.33423,42.37954 
  -71.333558,42.373473 
  -71.333013,42.368554 
  -71.332931,42.367813 
  -71.332358,42.362411 
  -71.332273,42.361731 
  -71.332101,42.360472 
  -71.331717,42.357678 
  -71.331656,42.357131 
  -71.331637,42.356964 
  -71.331475,42.355503 
  -71.331227,42.353326 
  -71.330681,42.348518 
  -71.330287,42.345117 
  -71.330081,42.343284 
  -71.328779,42.331683 
  -71.3286,42.331666 
  -71.328421,42.330154 
  -71.328414,42.329793 
  -71.328403,42.329135 
  -71.328399,42.328935 
  -71.328326,42.328335 
  -71.328317,42.328143 
  -71.328175,42.326997 
  -71.328044,42.32597 
  -71.327998,42.325559 
  -71.327733,42.32345 
  -71.327699,42.323173 
  -71.327444,42.321114 
  -71.327442,42.321034 
  -71.327377,42.314476 
  -71.327364,42.314281 
  -71.327327,42.313746 
  -71.327561,42.31366 
  -71.328496,42.313375 
  -71.32975,42.312991 
  -71.329615,42.312644 
  -71.329093,42.311317 
  -71.328521,42.309847 
  -71.328491,42.30977 
  -71.3284,42.309536 
  -71.328069,42.308715 
  -71.327855,42.308143 
  -71.327635,42.30758 
  -71.32761,42.307515 
  -71.327344,42.306834 
  -71.3272,42.306455 
  -71.327011,42.305986 
  -71.326396,42.304402 
  -71.326359,42.304407 
  -71.326123,42.304425 
  -71.326092,42.304428 
  -71.32606,42.30443 
  -71.326,42.30443 
  -71.32534,42.30448 
  -71.325201,42.304492 
  -71.32453,42.304548 
  -71.323289,42.304635 
  -71.322696,42.304677 
  -71.322017,42.304721 
  -71.321637,42.304745 
  -71.32125,42.30477 
  -71.320558,42.304822 
